QF_Type	start	end	date_assessment	gender_KI	comm_q1	comm_q2	comm_q3	comm_q4	comm_q5	comm_q6	comm_q6_other	comm_q7	comm_q8	comm_q9	comm_q9_other	comm_q10	comm_q11	comm_q12	comm_q13	comm_q14	comm_q15	comm_q16	comm_q16_other	comm_q17	comm_q18	comm_q19	comm_q20	comm_q21	comm_q22	comm_q23	comm_q24	comm_q25	comm_q26	comm_q27	comm_q28	comm_q29	comm_q30	comm_q31	comm_q32	comm_q33	comm_q34	comm_q35	comm_q36	comm_q37	comm_q38	comm_q39	comm_q40	comm_q41	comm_q42	comm_q43	comm_q44	comm_q45	food_market_active	nfi_market_active	mixed_market_active	active_markets	food_market_limited	nfi_market_limited	mixed_market_limited	limited_markets	food_market_closed	nfi_market_closed	mixed_market_closed	closed_markets	comm_q49	comm_q50	comm_q50_other	comm_q51	comm_q51_other	comm_q52	comm_q53	comm_q53_other	comm_q54	comm_q54_other	comm_q55	comm_q56	comm_q57	comm_q58	comm_q58_other	comm_q59	comm_q60	comm_q61	comm_q61_other	comm_q62	comm_q62_other	comm_q63	comm_q63_other	comm_q64	comm_q65	comm_q65_other	comm_q66	comm_q66_other	comm_q67	comm_q68	comm_q69	comm_q70	comm_q70_other	comm_q71	comm_q72	comm_q73	comm_q73_other	comm_q74	comm_q74_other	comm_q75	comm_q75_other	comm_q76	comm_q76_other	current_oblast	current_raion	current_village	gps_work	_gpslocation_latitude	_gpslocation_longitude	location_manual	_id
Community	2017-05-19T10:18:17.835+03	2017-05-19T10:41:07.873+03	19.05.2017	female	No	Бахмут	No	Бахмут	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Бахмут	other (specify)	ФЕЛЬДШЕРСКИЙ пункт с недостаточным предоставлением медпомощи	all equally	0-250	Yes, daily	Yes, daily	Yes, infrequently	Yes, daily	Fuel too expensive Delivery problems		Limited availability	40.0	999.0	35.0	18.0	999.0	100.0	100.0	999.0	60.0	999.0	999.0	10.0	8.0	12.0	9.0	999.0	999.0	999.0	7.0	18.0	17.0	35.0	60.0	999.0	999.0	7.0	25.0	15.0	0	0	0	0	0	0	0	0	0	0	0	0	Местный магазин рынок  В Бахмуте	Public bus service		need to cross checkpoints			local (in this rayon) from other regions of Ukraine		Allowances (Social security\welfare) Cash from humanitarian organisations		Limited availability	Fully available	Fully available	Cost		Не продают	Не продавали	Other (specify)	Выращивают для себя	Distance to FSP Cost of travelling to FSP Other (specify)	Блокпост	Lack of Psycho-Social Support Shelling		No			"Landmines\ERW are present;"		Yes, insufficient	Yes, all known areas	No	In-home social care Delivering pensions or social benefits		No, required	Daily	piped drinking water		Yes		Waste is left in the street\public area		Cannot empty septic tank Connection to sewage blocked		Donetska	Bakhmutskyi	Settlement is not on the list	Yes	48.39540360597015	37.9776274515412		3748048
Community	2017-05-19T11:13:46.484+03	2017-05-19T11:29:27.240+03	19.05.2017	female	No	Бахмут	No	Бахмут	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Бахмут	"No health facilities available in the area; Security concerns around travel to health facility; other (specify)"	ФЕЛЬДШЕРСКИЙ  пункт	all equally	don’t know	Yes, infrequently	Yes, daily	Yes, weekly	Yes, daily	Fuel too expensive Delivery problems		Not available	999.0	999.0	30.0	18.0	6.0	999.0	85.0	999.0	50.0	999.0	999.0	10.0	9.0	24.0	9.0	7.0	10.0	999.0	7.0	18.0	13.0	30.0	60.0	10.0	999.0	6.0	20.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Магазин ездят в Бахмут	Public bus service		Distance Transport is too expensive		50.0	from other regions of Ukraine		Allowances (Social security\welfare)		Limited availability	Fully available	Fully available	Cost		Не продают	Не продавали	Other (specify)	Не продавали	Distance to FSP Cost of travelling to FSP Queues		Shelling		No			other (specify)	В посадках рядом	Yes, sufficient		No	In-home social care Delivering pensions or social benefits		Yes, insufficient	Daily	piped drinking water		Yes		Waste is left in the street\public area		Cannot empty septic tank Connection to sewage blocked		Donetska	Bakhmutskyi	Settlement is not on the list	Yes	48.39712479910112	37.97391633634721		3748050
Community	2017-05-19T10:15:40.679+03	2017-05-19T10:41:05.671+03	19.05.2017	female	No	Бахмут	No	Бахмут	No	other (specify)	Нет школы	0	Бахмут	"No health facilities available in the area; Security concerns around travel to health facility; High cost of transportation to health facility;"		disabled male disabled female elderly male elderly female	don’t know	Yes, infrequently	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Limited availability	40.0	999.0	35.0	20.0	6.0	100.0	90.0	999.0	69.0	999.0	30.0	10.0	10.0	12.0	10.0	999.0	999.0	999.0	8.0	20.0	20.0	35.0	65.0	999.0	999.0	8.0	30.0	15.0	0	0	0	0	0	0	0	0	0	0	0	0	Бахмут	Public bus service		Distance need to cross checkpoints Transport is too expensive		50.0	local (in this rayon) from the oblast		Allowances (Social security\welfare)		Not available	Fully available	Fully available	Cost		Не выращивают	Бахмут	Problems transporting produce Security concerns Used to sell at markets which are now at NGCA		Cost of travelling to FSP Lack of FSPs (incl. ATMs) FSPs do not offer necessary services		Community tension Mines and ERW other (specify)	Пост обстрелы	No			"Landmines\ERW are present;"		Yes, insufficient	Yes, all known areas	No	Other (specify)	Не проводятса	No, required	Daily	piped drinking water		Yes		Waste is left in the street\public area		Cannot empty septic tank Damage to infrastructure water shortages		Donetska	Bakhmutskyi	Settlement is not on the list	Yes	48.39557185181674	37.97681347190782		3748103
Community	2017-05-19T11:36:55.306+03	2017-05-19T11:55:25.986+03	19.05.2017	male	No	Бахмут	No	Бахмут	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Бахмут	other (specify)	Только фельдшерсктй пункт	all equally	don’t know	Yes, infrequently	Yes, daily	no	Yes, daily	Fuel too expensive Delivery problems		Limited availability	999.0	999.0	30.0	18.0	5.0	110.0	80.0	40.0	45.0	80.0	999.0	9.0	8.0	18.0	999.0	999.0	999.0	999.0	999.0	16.0	8.0	28.0	999.0	999.0	999.0	6.0	30.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Бахмут и местный магазин	Bicycle		Distance Transport is too expensive		50.0	from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Огород	Don't know	Fully available	Fully available	Availability		Не продают	В Торецк Бахмут	Other (specify)	Выращивают для себя	Distance to FSP Cost of travelling to FSP FSPs do not offer necessary services		Mines and ERW Shelling		Don't know			Landmines\ERW are not present		Yes, insufficient		Yes, insufficient	In-home social care Delivering pensions or social benefits		Yes, insufficient	Daily	piped drinking water		No		Waste is left in the street\public area		other (specify)	Своими силами ремонтируем канализацию	Donetska	Bakhmutskyi	Settlement is not on the list	Yes	48.39947273393622	37.97142990275437		3748106
Community	2017-05-19T12:32:38.821+03	2017-05-19T12:48:47.771+03	19.05.2017	male	Yes, functioning		Yes, functioning		Yes	Don't know\Not sure		999	Не едут	"Old age; Disability\injuries\illness; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	don’t know	no	no	Yes, infrequently	no	Fuel too expensive		Fully available	30.0	12.0	35.0	17.0	7.0	120.0	69.0	75.0	70.0	95.0	21.0	10.0	10.0	19.0	8.0	18.0	8.0	999.0	10.0	999.0	9.0	30.0	999.0	8.0	999.0	10.0	25.0	999.0	0	0	3	3	0	0	0	0	0	0	0	0	Константиновка	Public bus service Private transport (own car, borrowed car) Bicycle Walking		high prices			local (in this rayon) from the oblast		Stable employment (salaried) Self-employment (not farming) Allowances (Social security\welfare) Support from family\friends		Fully available	Fully available	Fully available	Cost		Константиновка	Горловка	Lack of storage for produce at markets		No problems		No concerns		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, sufficient	All available		Yes, sufficient	infrequently	piped drinking water		Yes		Public (paid) waste collection		Damage to infrastructure water shortages		Donetska	Dzerzhynska	Toretsk	Yes	48.375530590761926	37.85006323432336		3750366
Community	2017-05-19T10:28:24.724+03	2017-05-19T10:41:56.355+03	19.05.2017	male	Yes, functioning		Yes, functioning		Yes	No challenges		999	Константиновка	"Health care services are too expensive;"		all equally	751-1000	Yes, infrequently	no	Yes, weekly	no	Fuel too expensive		Fully available	20.0	15.0	35.0	18.0	7.0	120.0	70.0	75.0	60.0	100.0	30.0	10.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	15.0	10.0	999.0	45.0	999.0	999.0	10.0	999.0	999.0	0	0	3	3	0	0	0	0	0	0	0	0	Константиновка	Public bus service Private transport (own car, borrowed car)		high prices			local (in this rayon) from other regions of Ukraine		Stable employment (salaried) Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		На местном рынке	Горловка	Used to sell at markets which are now at NGCA		No problems		Community tension Presence of armed groups		No			Not sure\don't know		Yes, insufficient		Yes, insufficient	All available		Don't know	infrequently	piped drinking water		Yes		Public (paid) waste collection		Damage to infrastructure water shortages		Donetska	Dzerzhynska	Toretsk	Yes	48.39749455777603	37.83876076000856		3750459
Community	2017-05-19T11:46:56.289+03	2017-05-19T12:03:50.704+03	19.05.2017	female	Yes, functioning		Yes, functioning		Yes	Cost of attendance is too high		999	Константиновка	"Health care services are too expensive;"		disabled male disabled female elderly male elderly female	501-750	Yes, infrequently	no	Yes, daily	no	Fuel too expensive		Fully available	30.0	15.0	38.0	18.0	8.0	100.0	70.0	80.0	80.0	90.0	35.0	10.0	9.0	8.0	999.0	999.0	999.0	999.0	8.0	12.0	9.0	25.0	50.0	15.0	999.0	12.0	20.0	35.0	0	0	3	3	0	0	0	0	0	0	0	0	Рынки работают	Public bus service Private transport (own car, borrowed car) Walking		high prices			local (in this rayon) from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare) Remittances (from outside of Ukraine)		Fully available	Fully available	Fully available	Cost		На местном рынке	Енакиево горловка	Used to sell at markets which are now at NGCA		No problems		Community tension Shelling		No			Landmines\ERW are not present		Yes, insufficient		Yes, insufficient	All available		Yes, insufficient	Montly	piped drinking water		Yes		Public (paid) waste collection		water shortages		Donetska	Dzerzhynska	Toretsk	Yes	48.39509816544671	37.8560567149		3750467
Community	2017-05-19T11:03:02.979+03	2017-05-19T11:23:36.484+03	19.05.2017	female	Yes, functioning		Yes, functioning		Yes	No challenges		999	Аптек хватает	"Disability\injuries\illness; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	1000-1500	Yes, infrequently	no	Yes, daily	Yes, infrequently	Fuel too expensive Quality is too bad		Limited availability	29.0	17.0	32.0	18.0	5.0	96.0	80.0	85.0	60.0	98.0	22.0	10.0	сент.25	16.0	10.0	10.0	10.0	6.0	9.0	19.0	10.0	32.0	40.0	9.0	180.0	7.0	12.0	18.0	0	0	3	3	0	0	0	0	0	0	0	0	Константиновка	Private bus service other (specify)	Электричка	No challenges			local (in this rayon)		Allowances (Social security\welfare) Cash from humanitarian organisations		Limited availability	Fully available	Fully available	Cost		Местный рынок	Никитовка	Used to sell at markets which are now at NGCA		No problems		Pillage\destruction of property Lack of Psycho-Social Support Shelling		No			"Landmines\ERW are present;"		Don't know	Don't know	Yes, insufficient	In-home social care		Yes, insufficient	Weekly	piped drinking water		Yes		Public (paid) waste collection Waste is left in the street\public area		no problems		Donetska	Dzerzhynska	Toretsk	Yes	48.394602879466355	37.84925977573747		3750474
Community	2017-05-19T12:01:27.242+03	2017-05-19T12:14:56.736+03	19.05.2017	male	Yes, functioning		Yes, functioning		Yes	No challenges		6	Константиновка	"Health care services are too expensive;"		disabled male disabled female elderly male elderly female	don’t know	no	no	Yes, daily	no	Fuel too expensive		Fully available	30.0	18.0	30.0	18.0	6.0	90.0	80.0	85.0	65.0	100.0	999.0	10.0	10.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	12.0	32.0	999.0	10.0	999.0	999.0	999.0	999.0	0	0	3	3	0	0	0	0	0	0	0	0	Константиновка	Private bus service		high prices			local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Unstable employment (daily) Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Не выращивают	Не знаю	Don't know		No problems		Shelling		No			"Landmines\ERW are present;"		Don't know	Yes, all known areas	Yes, insufficient	All available		Don't know	Weekly	piped drinking water		Yes		Private (paid) waste collection		no problems		Donetska	Dzerzhynska	Toretsk	Yes	48.39755385529415	37.83961807862479		3750476
Community	2017-05-19T11:29:12.458+03	2017-05-19T12:04:14.935+03	19.05.2017	male	Yes, functioning		Yes, functioning		Yes	Cost of attendance is too high other (specify)	Были в зимнее время без отопления	22	Интернет Константиновка	"Old age; Disability\injuries\illness; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	1500-2000	no	no	Yes, infrequently	no	Fuel too expensive Delivery problems Quality is too bad		Fully available	27.0	16.0	32.0	18.0	04.май	100.0	74.0	80.0	70.0	90.0	20.0	10.0	9.0	20.0	10.0	8.0	10.0	6.0	9.0	15.0	11.0	35.0	60.0	8.0	280.0	7.0	18.0	35.0	0	0	3	3	0	0	1	1	0	0	0	0	Константиновка	Public bus service Private transport (own car, borrowed car) Bicycle		No challenges			local (in this rayon) from the oblast		Stable employment (salaried) Unstable employment (daily) Self-employment (not farming) Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost Availability		На местном рынке	На местном рынке Константиновна Донецк	Problems transporting produce Security concerns Used to sell at markets which are now at NGCA		No problems		No concerns		No			Not sure\don't know		Yes, sufficient		Yes, sufficient	All available		Yes, sufficient	Not in last three months but has happened	piped drinking water		other (specify)	Кто может ездит в родникам колодцам	Public (paid) waste collection		Cannot empty septic tank		Donetska	Dzerzhynska	Toretsk	Yes	48.39511006470957	37.84719925725387		3750620
